2017-05-22T11:38:20.148
Cambridge, GB
2017-05-22T04:54:18
2017-05-22T20:59:04

Today,SUN,23,2017-05-22T12:00
Today,SUN,24,2017-05-22T15:00
Today,LIGHT_CLOUDS,23,2017-05-22T18:00
Today,MOON,18,2017-05-22T21:00
___
Tomorrow,PARTLY_CLEAR_NIGHT,15,2017-05-23T00:00
Tomorrow,PARTLY_CLEAR_NIGHT,13,2017-05-23T03:00
Tomorrow,SUN,14,2017-05-23T06:00
Tomorrow,SUN,19,2017-05-23T09:00
Tomorrow,SUN,23,2017-05-23T12:00
Tomorrow,SUN,25,2017-05-23T15:00
Tomorrow,SUN,25,2017-05-23T18:00
Tomorrow,MOON,21,2017-05-23T21:00
___
WEDNESDAY,MOON,18,2017-05-24T00:00
WEDNESDAY,MOON,15,2017-05-24T03:00
WEDNESDAY,SUN,16,2017-05-24T06:00
WEDNESDAY,SUN,21,2017-05-24T09:00
WEDNESDAY,SUN,25,2017-05-24T12:00
WEDNESDAY,SUN,27,2017-05-24T15:00
WEDNESDAY,SUN,27,2017-05-24T18:00
WEDNESDAY,MOON,21,2017-05-24T21:00
___
THURSDAY,MOON,17,2017-05-25T00:00
THURSDAY,MOON,15,2017-05-25T03:00
THURSDAY,SUN,18,2017-05-25T06:00
THURSDAY,SUN,24,2017-05-25T09:00
THURSDAY,SUN,28,2017-05-25T12:00
THURSDAY,SUN,29,2017-05-25T15:00
THURSDAY,SUN,28,2017-05-25T18:00
THURSDAY,MOON,23,2017-05-25T21:00
___
FRIDAY,MOON,19,2017-05-26T00:00
FRIDAY,MOON,16,2017-05-26T03:00
FRIDAY,SUN,19,2017-05-26T06:00
FRIDAY,SUN,27,2017-05-26T09:00
FRIDAY,SUN,32,2017-05-26T12:00
FRIDAY,SUN,32,2017-05-26T15:00
FRIDAY,SUN,31,2017-05-26T18:00
FRIDAY,PARTLY_CLEAR_NIGHT,26,2017-05-26T21:00
___

Current,SUN,20,2017-05-22T11:38:20.141


